"id";"tag_id";"exercise_id";"created_at";"updated_at"
9484;9;1985;"2020-07-24 00:19:02";"2020-07-24 00:19:02"
9485;1;1986;"2020-07-24 00:19:02";"2020-07-24 00:19:02"
9486;2;1986;"2020-07-24 00:19:02";"2020-07-24 00:19:02"
9487;4;1986;"2020-07-24 00:19:02";"2020-07-24 00:19:02"
9488;3;1987;"2020-07-24 00:19:03";"2020-07-24 00:19:03"
9489;6;1987;"2020-07-24 00:19:03";"2020-07-24 00:19:03"
9490;21;1987;"2020-07-24 00:19:03";"2020-07-24 00:19:03"
9491;3;1988;"2020-07-24 00:19:03";"2020-07-24 00:19:03"
9492;6;1988;"2020-07-24 00:19:03";"2020-07-24 00:19:03"
9493;18;1988;"2020-07-24 00:19:03";"2020-07-24 00:19:03"
9494;3;1989;"2020-07-24 00:19:03";"2020-07-24 00:19:03"
9495;6;1989;"2020-07-24 00:19:03";"2020-07-24 00:19:03"
9496;15;1990;"2020-07-24 00:19:04";"2020-07-24 00:19:04"
9497;9;1990;"2020-07-24 00:19:04";"2020-07-24 00:19:04"
9498;35;1991;"2020-07-24 00:19:04";"2020-07-24 00:19:04"
9499;8;1991;"2020-07-24 00:19:04";"2020-07-24 00:19:04"
9500;14;1991;"2020-07-24 00:19:04";"2020-07-24 00:19:04"
9501;15;1992;"2020-07-24 00:19:04";"2020-07-24 00:19:04"
9502;16;1992;"2020-07-24 00:19:04";"2020-07-24 00:19:04"
9503;9;1992;"2020-07-24 00:19:04";"2020-07-24 00:19:04"
9504;3;1993;"2020-07-24 00:19:05";"2020-07-24 00:19:05"
9505;6;1993;"2020-07-24 00:19:05";"2020-07-24 00:19:05"
9506;13;1993;"2020-07-24 00:19:05";"2020-07-24 00:19:05"
9507;18;1993;"2020-07-24 00:19:05";"2020-07-24 00:19:05"
9508;3;1994;"2020-07-24 00:19:05";"2020-07-24 00:19:05"
9509;17;1994;"2020-07-24 00:19:05";"2020-07-24 00:19:05"
9510;3;1995;"2020-07-24 00:19:05";"2020-07-24 00:19:05"
9511;6;1995;"2020-07-24 00:19:05";"2020-07-24 00:19:05"
9512;1;1996;"2020-07-24 00:19:05";"2020-07-24 00:19:05"
9513;2;1996;"2020-07-24 00:19:05";"2020-07-24 00:19:05"
9514;6;1996;"2020-07-24 00:19:05";"2020-07-24 00:19:05"
9515;3;1997;"2020-07-24 00:19:06";"2020-07-24 00:19:06"
9516;6;1997;"2020-07-24 00:19:06";"2020-07-24 00:19:06"
9517;3;1998;"2020-07-24 00:19:06";"2020-07-24 00:19:06"
9518;6;1998;"2020-07-24 00:19:06";"2020-07-24 00:19:06"
9519;35;1999;"2020-07-24 00:19:06";"2020-07-24 00:19:06"
9520;8;1999;"2020-07-24 00:19:06";"2020-07-24 00:19:06"
9521;14;1999;"2020-07-24 00:19:06";"2020-07-24 00:19:06"
9522;3;2000;"2020-07-24 00:19:07";"2020-07-24 00:19:07"
9523;17;2000;"2020-07-24 00:19:07";"2020-07-24 00:19:07"
9524;15;2001;"2020-07-24 00:19:07";"2020-07-24 00:19:07"
9525;9;2001;"2020-07-24 00:19:07";"2020-07-24 00:19:07"
9526;37;2002;"2020-07-24 00:19:07";"2020-07-24 00:19:07"
9527;21;2002;"2020-07-24 00:19:07";"2020-07-24 00:19:07"
9528;36;2002;"2020-07-24 00:19:07";"2020-07-24 00:19:07"
9529;8;2002;"2020-07-24 00:19:07";"2020-07-24 00:19:07"
9530;9;2002;"2020-07-24 00:19:07";"2020-07-24 00:19:07"
9531;1;2003;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9532;2;2003;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9533;10;2003;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9534;7;2004;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9535;21;2004;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9536;8;2004;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9537;9;2004;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9538;7;2005;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9539;21;2005;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9540;8;2005;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9541;9;2005;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9542;3;2006;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9543;6;2006;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9544;13;2006;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9545;18;2006;"2020-07-24 00:19:08";"2020-07-24 00:19:08"
9546;3;2007;"2020-07-24 00:19:09";"2020-07-24 00:19:09"
9547;6;2007;"2020-07-24 00:19:09";"2020-07-24 00:19:09"
9548;13;2007;"2020-07-24 00:19:09";"2020-07-24 00:19:09"
9549;18;2007;"2020-07-24 00:19:09";"2020-07-24 00:19:09"
9550;7;2008;"2020-07-24 00:19:09";"2020-07-24 00:19:09"
9551;21;2008;"2020-07-24 00:19:09";"2020-07-24 00:19:09"
9552;8;2008;"2020-07-24 00:19:09";"2020-07-24 00:19:09"
9553;9;2008;"2020-07-24 00:19:09";"2020-07-24 00:19:09"
9554;1;2009;"2020-07-24 00:19:09";"2020-07-24 00:19:09"
9555;2;2009;"2020-07-24 00:19:09";"2020-07-24 00:19:09"
9556;1;2010;"2020-07-24 00:19:09";"2020-07-24 00:19:09"
9557;2;2010;"2020-07-24 00:19:09";"2020-07-24 00:19:09"
9558;1;2011;"2020-07-24 00:19:10";"2020-07-24 00:19:10"
9559;2;2011;"2020-07-24 00:19:10";"2020-07-24 00:19:10"
9560;37;2012;"2020-07-24 00:19:10";"2020-07-24 00:19:10"
9561;21;2012;"2020-07-24 00:19:10";"2020-07-24 00:19:10"
9562;36;2012;"2020-07-24 00:19:10";"2020-07-24 00:19:10"
9563;8;2012;"2020-07-24 00:19:10";"2020-07-24 00:19:10"
9564;9;2012;"2020-07-24 00:19:10";"2020-07-24 00:19:10"
9565;27;2013;"2020-07-24 00:19:11";"2020-07-24 00:19:11"
9566;32;2013;"2020-07-24 00:19:11";"2020-07-24 00:19:11"
9567;21;2013;"2020-07-24 00:19:11";"2020-07-24 00:19:11"
9568;13;2013;"2020-07-24 00:19:11";"2020-07-24 00:19:11"
9569;3;2014;"2020-07-24 00:19:11";"2020-07-24 00:19:11"
9570;6;2014;"2020-07-24 00:19:11";"2020-07-24 00:19:11"
9571;37;2015;"2020-07-24 00:19:11";"2020-07-24 00:19:11"
9572;21;2015;"2020-07-24 00:19:11";"2020-07-24 00:19:11"
9573;36;2015;"2020-07-24 00:19:11";"2020-07-24 00:19:11"
9574;8;2015;"2020-07-24 00:19:11";"2020-07-24 00:19:11"
9575;9;2015;"2020-07-24 00:19:12";"2020-07-24 00:19:12"
9576;1;2016;"2020-07-24 00:19:12";"2020-07-24 00:19:12"
9577;2;2016;"2020-07-24 00:19:12";"2020-07-24 00:19:12"
9578;24;2017;"2020-07-24 00:19:12";"2020-07-24 00:19:12"
9579;14;2017;"2020-07-24 00:19:12";"2020-07-24 00:19:12"
9580;9;2017;"2020-07-24 00:19:12";"2020-07-24 00:19:12"
9581;7;2018;"2020-07-24 00:19:12";"2020-07-24 00:19:12"
9582;16;2018;"2020-07-24 00:19:12";"2020-07-24 00:19:12"
9583;21;2018;"2020-07-24 00:19:12";"2020-07-24 00:19:12"
9584;9;2018;"2020-07-24 00:19:12";"2020-07-24 00:19:12"
9585;7;2019;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9586;8;2019;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9587;9;2019;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9588;3;2020;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9589;11;2020;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9590;6;2020;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9591;13;2020;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9592;15;2021;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9593;22;2021;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9594;16;2021;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9595;8;2021;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9596;9;2021;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9597;24;2022;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9598;16;2022;"2020-07-24 00:19:13";"2020-07-24 00:19:13"
9599;8;2022;"2020-07-24 00:19:14";"2020-07-24 00:19:14"
9600;9;2022;"2020-07-24 00:19:14";"2020-07-24 00:19:14"
9601;1;2023;"2020-07-24 00:19:14";"2020-07-24 00:19:14"
9602;2;2023;"2020-07-24 00:19:14";"2020-07-24 00:19:14"
9603;3;2024;"2020-07-24 00:19:14";"2020-07-24 00:19:14"
9604;11;2024;"2020-07-24 00:19:14";"2020-07-24 00:19:14"
9605;6;2024;"2020-07-24 00:19:14";"2020-07-24 00:19:14"
9606;19;2024;"2020-07-24 00:19:14";"2020-07-24 00:19:14"
9607;13;2024;"2020-07-24 00:19:14";"2020-07-24 00:19:14"
9608;3;2025;"2020-07-24 00:19:14";"2020-07-24 00:19:14"
9609;6;2025;"2020-07-24 00:19:14";"2020-07-24 00:19:14"
9610;26;2026;"2020-07-24 00:19:15";"2020-07-24 00:19:15"
9611;9;2026;"2020-07-24 00:19:15";"2020-07-24 00:19:15"
9612;24;2027;"2020-07-24 00:19:15";"2020-07-24 00:19:15"
9613;16;2027;"2020-07-24 00:19:15";"2020-07-24 00:19:15"
9614;8;2027;"2020-07-24 00:19:15";"2020-07-24 00:19:15"
9615;9;2027;"2020-07-24 00:19:15";"2020-07-24 00:19:15"
9616;26;2028;"2020-07-24 00:19:15";"2020-07-24 00:19:15"
9617;6;2028;"2020-07-24 00:19:15";"2020-07-24 00:19:15"
9618;16;2028;"2020-07-24 00:19:15";"2020-07-24 00:19:15"
9619;1;2029;"2020-07-24 00:19:15";"2020-07-24 00:19:15"
9620;2;2029;"2020-07-24 00:19:15";"2020-07-24 00:19:15"
9621;3;2030;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9622;11;2030;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9623;12;2030;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9624;6;2030;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9625;4;2030;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9626;1;2031;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9627;2;2031;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9628;4;2031;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9629;3;2032;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9630;11;2032;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9631;12;2032;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9632;6;2032;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9633;4;2032;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9634;15;2033;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9635;16;2033;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9636;9;2033;"2020-07-24 00:19:16";"2020-07-24 00:19:16"
9637;15;2034;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9638;16;2034;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9639;8;2034;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9640;9;2034;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9641;26;2035;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9642;16;2035;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9643;14;2035;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9644;3;2036;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9645;11;2036;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9646;6;2036;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9647;13;2036;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9648;18;2036;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9649;3;2037;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9650;11;2037;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9651;12;2037;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9652;6;2037;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9653;4;2037;"2020-07-24 00:19:17";"2020-07-24 00:19:17"
9654;39;2038;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9655;16;2038;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9656;8;2038;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9657;9;2038;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9658;5;2038;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9659;3;2039;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9660;11;2039;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9661;6;2039;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9662;19;2039;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9663;13;2039;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9664;15;2040;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9665;26;2040;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9666;9;2040;"2020-07-24 00:19:18";"2020-07-24 00:19:18"
9667;15;2041;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9668;16;2041;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9669;21;2041;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9670;9;2041;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9671;3;2042;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9672;11;2042;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9673;12;2042;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9674;6;2042;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9675;3;2043;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9676;6;2043;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9677;38;2044;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9678;16;2044;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9679;21;2044;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9680;9;2044;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9681;3;2045;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9682;16;2045;"2020-07-24 00:19:19";"2020-07-24 00:19:19"
9683;13;2045;"2020-07-24 00:19:20";"2020-07-24 00:19:20"
9684;18;2045;"2020-07-24 00:19:20";"2020-07-24 00:19:20"
9685;15;2046;"2020-07-24 00:19:20";"2020-07-24 00:19:20"
9686;16;2046;"2020-07-24 00:19:20";"2020-07-24 00:19:20"
9687;9;2046;"2020-07-24 00:19:20";"2020-07-24 00:19:20"
9688;26;2047;"2020-07-24 00:19:20";"2020-07-24 00:19:20"
9689;16;2047;"2020-07-24 00:19:20";"2020-07-24 00:19:20"
9690;14;2047;"2020-07-24 00:19:20";"2020-07-24 00:19:20"
9691;3;2048;"2020-07-24 00:19:20";"2020-07-24 00:19:20"
9692;6;2048;"2020-07-24 00:19:20";"2020-07-24 00:19:20"
9693;13;2048;"2020-07-24 00:19:20";"2020-07-24 00:19:20"
9694;3;2049;"2020-07-24 00:19:21";"2020-07-24 00:19:21"
9695;17;2049;"2020-07-24 00:19:21";"2020-07-24 00:19:21"
9696;24;2050;"2020-07-24 00:19:21";"2020-07-24 00:19:21"
9697;16;2050;"2020-07-24 00:19:21";"2020-07-24 00:19:21"
9698;9;2050;"2020-07-24 00:19:21";"2020-07-24 00:19:21"
9699;34;2051;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9700;21;2051;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9701;8;2051;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9702;9;2051;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9703;3;2052;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9704;6;2052;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9705;13;2052;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9706;18;2052;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9707;38;2053;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9708;16;2053;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9709;21;2053;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9710;9;2053;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9711;1;2054;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9712;3;2054;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9713;12;2054;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9714;2;2054;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9715;6;2054;"2020-07-24 00:19:22";"2020-07-24 00:19:22"
9716;3;2055;"2020-07-24 00:19:23";"2020-07-24 00:19:23"
9717;6;2055;"2020-07-24 00:19:23";"2020-07-24 00:19:23"
9718;5;2055;"2020-07-24 00:19:23";"2020-07-24 00:19:23"
9719;26;2056;"2020-07-24 00:19:23";"2020-07-24 00:19:23"
9720;16;2056;"2020-07-24 00:19:23";"2020-07-24 00:19:23"
9721;14;2056;"2020-07-24 00:19:23";"2020-07-24 00:19:23"
9722;3;2057;"2020-07-24 00:19:23";"2020-07-24 00:19:23"
9723;6;2057;"2020-07-24 00:19:23";"2020-07-24 00:19:23"
9724;21;2057;"2020-07-24 00:19:23";"2020-07-24 00:19:23"
9725;3;2058;"2020-07-24 00:19:24";"2020-07-24 00:19:24"
9726;6;2058;"2020-07-24 00:19:24";"2020-07-24 00:19:24"
9727;13;2058;"2020-07-24 00:19:24";"2020-07-24 00:19:24"
9728;18;2058;"2020-07-24 00:19:24";"2020-07-24 00:19:24"
9729;28;2059;"2020-07-24 00:19:24";"2020-07-24 00:19:24"
9730;6;2059;"2020-07-24 00:19:24";"2020-07-24 00:19:24"
9731;3;2060;"2020-07-24 00:19:24";"2020-07-24 00:19:24"
9732;11;2060;"2020-07-24 00:19:24";"2020-07-24 00:19:24"
9733;6;2060;"2020-07-24 00:19:24";"2020-07-24 00:19:24"
9734;19;2060;"2020-07-24 00:19:24";"2020-07-24 00:19:24"
9735;4;2060;"2020-07-24 00:19:24";"2020-07-24 00:19:24"
9736;26;2061;"2020-07-24 00:19:25";"2020-07-24 00:19:25"
9737;39;2061;"2020-07-24 00:19:25";"2020-07-24 00:19:25"
9738;28;2061;"2020-07-24 00:19:25";"2020-07-24 00:19:25"
9739;16;2061;"2020-07-24 00:19:25";"2020-07-24 00:19:25"
9740;14;2061;"2020-07-24 00:19:25";"2020-07-24 00:19:25"
9741;3;2062;"2020-07-24 00:19:25";"2020-07-24 00:19:25"
9742;6;2062;"2020-07-24 00:19:25";"2020-07-24 00:19:25"
9743;1;2063;"2020-07-24 00:19:25";"2020-07-24 00:19:25"
9744;2;2063;"2020-07-24 00:19:25";"2020-07-24 00:19:25"
9745;4;2063;"2020-07-24 00:19:25";"2020-07-24 00:19:25"
9746;1;2064;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9747;2;2064;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9748;3;2065;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9749;11;2065;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9750;12;2065;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9751;2;2065;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9752;4;2065;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9753;3;2066;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9754;11;2066;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9755;6;2066;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9756;4;2066;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9757;1;2067;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9758;2;2067;"2020-07-24 00:19:26";"2020-07-24 00:19:26"
9759;27;2068;"2020-07-24 00:19:27";"2020-07-24 00:19:27"
9760;13;2068;"2020-07-24 00:19:27";"2020-07-24 00:19:27"
9761;3;2069;"2020-07-24 00:19:27";"2020-07-24 00:19:27"
9762;6;2069;"2020-07-24 00:19:27";"2020-07-24 00:19:27"
9763;13;2069;"2020-07-24 00:19:27";"2020-07-24 00:19:27"
9764;28;2070;"2020-07-24 00:19:27";"2020-07-24 00:19:27"
9765;6;2070;"2020-07-24 00:19:27";"2020-07-24 00:19:27"
9766;39;2071;"2020-07-24 00:19:27";"2020-07-24 00:19:27"
9767;28;2071;"2020-07-24 00:19:27";"2020-07-24 00:19:27"
9768;21;2071;"2020-07-24 00:19:27";"2020-07-24 00:19:27"
9769;8;2071;"2020-07-24 00:19:27";"2020-07-24 00:19:27"
9770;9;2071;"2020-07-24 00:19:27";"2020-07-24 00:19:27"
9771;1;2072;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9772;2;2072;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9773;6;2072;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9774;29;2074;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9775;6;2074;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9776;21;2074;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9777;3;2075;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9778;11;2075;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9779;12;2075;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9780;6;2075;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9781;4;2075;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9782;3;2076;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9783;11;2076;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9784;6;2076;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9785;4;2076;"2020-07-24 00:19:28";"2020-07-24 00:19:28"
9786;1;2077;"2020-07-24 00:19:29";"2020-07-24 00:19:29"
9787;2;2077;"2020-07-24 00:19:29";"2020-07-24 00:19:29"
9788;15;2078;"2020-07-24 00:19:29";"2020-07-24 00:19:29"
9789;9;2078;"2020-07-24 00:19:29";"2020-07-24 00:19:29"
9790;1;2079;"2020-07-24 00:19:29";"2020-07-24 00:19:29"
9791;2;2079;"2020-07-24 00:19:29";"2020-07-24 00:19:29"
9792;26;2080;"2020-07-24 00:19:29";"2020-07-24 00:19:29"
9793;2;2080;"2020-07-24 00:19:29";"2020-07-24 00:19:29"
9794;29;2081;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9795;16;2081;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9796;36;2081;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9797;3;2082;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9798;12;2082;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9799;3;2083;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9800;11;2083;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9801;12;2083;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9802;4;2083;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9803;7;2084;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9804;16;2084;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9805;21;2084;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9806;9;2084;"2020-07-24 00:19:30";"2020-07-24 00:19:30"
9807;3;2085;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9808;6;2085;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9809;13;2085;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9810;18;2085;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9811;3;2086;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9812;4;2086;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9813;3;2087;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9814;11;2087;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9815;12;2087;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9816;4;2087;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9817;2;2088;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9818;4;2088;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9819;2;2089;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9820;4;2089;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9821;3;2090;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9822;17;2090;"2020-07-24 00:19:31";"2020-07-24 00:19:31"
9823;3;2091;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9824;11;2091;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9825;12;2091;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9826;4;2091;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9827;3;2092;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9828;11;2092;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9829;12;2092;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9830;4;2092;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9831;2;2093;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9832;4;2093;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9833;3;2094;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9834;6;2094;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9835;13;2094;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9836;18;2094;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9837;1;2095;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9838;2;2095;"2020-07-24 00:19:32";"2020-07-24 00:19:32"
9839;2;2096;"2020-07-24 00:19:33";"2020-07-24 00:19:33"
9840;4;2096;"2020-07-24 00:19:33";"2020-07-24 00:19:33"
9841;15;2097;"2020-07-24 00:19:33";"2020-07-24 00:19:33"
9842;30;2097;"2020-07-24 00:19:33";"2020-07-24 00:19:33"
9843;21;2097;"2020-07-24 00:19:33";"2020-07-24 00:19:33"
9844;9;2097;"2020-07-24 00:19:33";"2020-07-24 00:19:33"
9845;1;2098;"2020-07-24 00:19:33";"2020-07-24 00:19:33"
9846;2;2098;"2020-07-24 00:19:33";"2020-07-24 00:19:33"
9847;3;2099;"2020-07-24 00:19:33";"2020-07-24 00:19:33"
9848;12;2099;"2020-07-24 00:19:34";"2020-07-24 00:19:34"
9849;6;2099;"2020-07-24 00:19:34";"2020-07-24 00:19:34"
9850;16;2099;"2020-07-24 00:19:34";"2020-07-24 00:19:34"
9851;4;2099;"2020-07-24 00:19:34";"2020-07-24 00:19:34"
9852;3;2100;"2020-07-24 00:19:34";"2020-07-24 00:19:34"
9853;6;2100;"2020-07-24 00:19:34";"2020-07-24 00:19:34"
9854;15;2101;"2020-07-24 00:19:34";"2020-07-24 00:19:34"
9855;30;2101;"2020-07-24 00:19:34";"2020-07-24 00:19:34"
9856;8;2101;"2020-07-24 00:19:34";"2020-07-24 00:19:34"
9857;9;2101;"2020-07-24 00:19:34";"2020-07-24 00:19:34"
9858;30;2102;"2020-07-24 00:19:35";"2020-07-24 00:19:35"
9859;9;2102;"2020-07-24 00:19:35";"2020-07-24 00:19:35"
9860;1;2103;"2020-07-24 00:19:35";"2020-07-24 00:19:35"
